layer_name,bit_position,auroc,fpr,detection_error,auroc_fi,fpr_fi,detection_error_fi
layer1.1.conv1,5,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,6,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,7,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,8,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,9,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,10,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,11,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,12,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,13,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,14,90.32,39.29,15.84,90.32,39.31,15.84
layer1.1.conv1,15,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,16,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,17,90.32,39.29,15.84,90.32,39.3,15.84
layer1.1.conv1,18,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,19,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,20,90.32,39.29,15.84,90.32,39.29,15.83
layer1.1.conv1,21,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,22,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv1,23,90.32,39.29,15.84,90.32,39.32,15.84
layer1.1.conv1,24,90.32,39.29,15.84,90.32,39.38,15.84
layer1.1.conv1,25,90.32,39.29,15.84,90.32,39.17,15.84
layer1.1.conv1,26,90.32,39.29,15.84,90.32,39.31,15.85
layer1.1.conv1,27,90.32,39.29,15.84,90.4,39.08,15.77
layer1.1.conv1,28,90.32,39.29,15.84,90.32,39.3,15.84
layer1.1.conv1,29,90.32,39.29,15.84,90.32,39.33,15.84
layer1.1.conv1,30,90.32,39.29,15.84,79.83,43.94,20.76
layer1.1.conv1,31,90.32,39.29,15.84,90.32,39.37,15.83
layer1.1.conv2,0,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,1,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,2,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,3,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,4,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,5,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,6,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,7,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,8,90.32,39.29,15.84,90.32,39.31,15.84
layer1.1.conv2,9,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,10,90.32,39.29,15.84,90.32,39.28,15.84
layer1.1.conv2,11,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,12,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,13,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,14,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,15,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,16,90.32,39.29,15.84,90.32,39.31,15.84
layer1.1.conv2,17,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,18,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,19,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,20,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,21,90.32,39.29,15.84,90.32,39.31,15.84
layer1.1.conv2,22,90.32,39.29,15.84,90.32,39.29,15.84
layer1.1.conv2,23,90.32,39.29,15.84,90.32,39.32,15.84
layer1.1.conv2,24,90.32,39.29,15.84,90.32,39.31,15.84
layer1.1.conv2,25,90.32,39.29,15.84,90.32,39.26,15.81
layer1.1.conv2,26,90.32,39.29,15.84,90.32,39.25,15.83
layer1.1.conv2,27,90.32,39.29,15.84,90.38,39.29,15.78
layer1.1.conv2,28,90.32,39.29,15.84,90.32,39.34,15.84
layer1.1.conv2,29,90.32,39.29,15.84,90.32,39.4,15.84
layer1.1.conv2,30,90.32,39.29,15.84,74.71,49.88,24.76
layer1.1.conv2,31,90.32,39.29,15.84,90.32,39.4,15.84
layer1.2.conv1,0,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,1,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,2,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,3,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,4,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,5,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,6,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,7,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,8,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,9,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,10,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,11,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,12,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,13,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,14,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,15,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,16,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,17,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,18,90.32,39.29,15.84,90.32,39.31,15.84
layer1.2.conv1,19,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,20,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,21,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,22,90.32,39.29,15.84,90.32,39.28,15.84
layer1.2.conv1,23,90.32,39.29,15.84,90.32,39.28,15.84
layer1.2.conv1,24,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,25,90.32,39.29,15.84,90.31,39.29,15.85
layer1.2.conv1,26,90.32,39.29,15.84,90.32,39.33,15.84
layer1.2.conv1,27,90.32,39.29,15.84,90.35,39.15,15.78
layer1.2.conv1,28,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv1,29,90.32,39.29,15.84,90.32,39.19,15.84
layer1.2.conv1,30,90.32,39.29,15.84,77.12,48.88,22.51
layer1.2.conv1,31,90.32,39.29,15.84,90.32,39.37,15.84
layer1.2.conv2,0,90.32,39.29,15.84,90.32,39.31,15.84
layer1.2.conv2,1,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,2,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,3,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,4,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,5,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,6,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,7,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,8,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,9,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,10,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,11,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,12,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,13,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,14,90.32,39.29,15.84,90.32,39.3,15.84
layer1.2.conv2,15,90.32,39.29,15.84,90.32,39.31,15.84
layer1.2.conv2,16,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,17,90.32,39.29,15.84,90.32,39.31,15.83
layer1.2.conv2,18,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,19,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,20,90.32,39.29,15.84,90.32,39.31,15.84
layer1.2.conv2,21,90.32,39.29,15.84,90.32,39.29,15.84
layer1.2.conv2,22,90.32,39.29,15.84,90.32,39.36,15.84
layer1.2.conv2,23,90.32,39.29,15.84,90.32,39.31,15.84
layer1.2.conv2,24,90.32,39.29,15.84,90.32,39.31,15.84
layer1.2.conv2,25,90.32,39.29,15.84,90.32,39.23,15.82
layer1.2.conv2,26,90.32,39.29,15.84,90.32,39.27,15.84
layer1.2.conv2,27,90.32,39.29,15.84,90.45,39.13,15.69
layer1.2.conv2,28,90.32,39.29,15.84,90.32,39.16,15.84
layer1.2.conv2,29,90.32,39.29,15.84,90.32,39.28,15.84
layer1.2.conv2,30,90.32,39.29,15.84,75.65,47.73,23.72
layer1.2.conv2,31,90.32,39.29,15.84,90.32,39.45,15.84
layer2.0.conv1,0,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,1,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,2,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,3,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,4,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,5,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,6,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,7,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,8,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,9,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,10,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,11,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,12,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,13,90.32,39.29,15.84,90.32,39.33,15.84
layer2.0.conv1,14,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,15,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,16,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,17,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,18,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,19,90.32,39.29,15.84,90.32,39.29,15.84
layer2.0.conv1,20,90.32,39.29,15.84,90.32,39.29,15.84
